Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
2022,Seychelles,-7.089,30.541,53.139,31.299,0.099,3.0,2.018,127.388,8.981,1.198,0
2023,Seychelles,-7.155,31.72,49.686,32.864,0.1,3.0,2.187,126.265,12.835,8.014,0
2024,Seychelles,-7.522,32.652,48.101,34.121,0.101,3.0,2.168,126.498,0.003,2.052,0
2025,Seychelles,-8.858,34.811,50.072,36.006,0.102,3.0,2.198,128.681,6.185,5.56,0
2026,Seychelles,-8.876,34.25,48.823,35.184,0.102,3.0,2.284,131.91,2.402,1.405,0
2027,Seychelles,-9.069,34.299,46.3,34.193,0.103,3.0,2.388,135.923,5.165,3.319,0
2028,Seychelles,-9.317,34.255,43.545,33.818,0.104,3.0,2.498,139.995,4.324,3.316,0
2029,Seychelles,-9.389,34.392,40.204,33.465,0.105,3.0,2.613,144.244,4.025,3.128,0
2030,Seychelles,-9.135,34.306,37.219,33.376,0.106,3.0,2.756,148.571,3.825,3.016,0
1999,Slovak_Republic,-4.461,40.749,40.746,47.915,5.393,16.492,20.89,54.853,-4.028,9.952,0
2000,Slovak_Republic,-3.085,40.178,44.844,52.821,5.399,18.9,20.711,61.524,7.401,8.98,0
2001,Slovak_Republic,-7.993,38.151,45.447,45.384,5.379,19.458,21.384,65.919,17.975,10.453,0
2002,Slovak_Republic,-7.615,37.284,31.663,45.517,5.379,18.825,24.849,68.219,5.447,7.383,0
2003,Slovak_Republic,-4.925,37.502,30.239,40.643,5.375,17.7,33.864,73.961,8.566,20.084,0
2004,Slovak_Republic,-5.872,35.744,30.323,38.067,5.372,18.358,43.023,79.472,21.697,20.538,0
2005,Slovak_Republic,-7.317,37.006,29.021,39.892,5.373,16.358,48.912,81.68,15.747,12.839,0
2006,Slovak_Republic,-7.027,35.25,26.584,38.829,5.373,13.442,57.48,85.164,19.954,23.454,0
2007,Slovak_Republic,-4.798,34.321,24.02,36.371,5.373,11.217,77.26,86.783,8.891,13.904,0
2008,Slovak_Republic,-6.361,34.488,23.04,37.013,5.376,9.592,97.122,90.21,4.257,3.092,1
2009,Slovak_Republic,-3.445,36.281,32.247,44.436,5.382,12.1,89.246,91.055,-18.903,-16.466,1
2010,Slovak_Republic,-4.632,34.687,37.013,42.164,5.39,14.425,91.187,91.691,17.363,17.871,1
2011,Slovak_Republic,-4.882,37.132,40.962,41.445,5.392,13.6,99.688,95.425,7.435,10.273,0
2012,Slovak_Republic,0.928,36.718,45.25,41.065,5.404,13.9,94.784,98.987,2.38,9.337,0
2013,Slovak_Republic,2.935,39.517,47.704,42.389,5.411,14.158,99.136,100.43,4.854,5.257,0
2014,Slovak_Republic,1.739,40.044,49.39,43.14,5.416,13.1,101.739,100.336,4.521,3.604,0
2015,Slovak_Republic,-2.063,42.765,47.124,45.422,5.421,11.475,89.188,100.003,8.665,6.436,0
2016,Slovak_Republic,-1.454,39.797,46.727,42.36,5.426,9.667,90.322,99.532,4.784,4.986,0
2017,Slovak_Republic,-1.735,38.384,45.626,39.36,5.435,8.075,95.944,100.918,4.341,4.028,0
2018,Slovak_Republic,-1.633,38.487,43.179,39.493,5.443,6.525,106.66,103.473,4.361,5.013,0
2019,Slovak_Republic,-3.527,39.265,43.07,40.47,5.45,5.725,105.855,106.34,2.353,1.354,0
2020,Slovak_Republic,-0.466,39.022,48.427,44.322,5.458,6.65,107.646,108.481,-8.031,-6.451,1
2021,Slovak_Republic,-4.831,39.49,48.807,44.585,5.46,6.817,120.672,111.545,11.553,10.606,1
2022,Slovak_Republic,-9.618,40.602,47.939,42.23,5.435,6.183,116.02,125.073,4.4,2.924,0
2023,Slovak_Republic,-1.685,42.724,48.896,47.879,5.429,5.817,132.947,138.784,-7.069,-0.237,0
2024,Slovak_Republic,-2.776,41.167,52.902,47.002,5.425,5.358,140.636,143.161,1.771,0.47,0
2025,Slovak_Republic,-1.906,43.354,55.889,48.596,5.419,5.751,147.031,148.405,0.893,0.77,0
2026,Slovak_Republic,-1.547,42.382,60.155,47.708,5.406,5.948,154.958,152.638,1.351,1.732,0
2027,Slovak_Republic,-1.434,41.695,62.867,46.958,5.393,5.768,162.291,155.981,3.212,3.401,0
2028,Slovak_Republic,-1.462,41.1,66.026,46.967,5.379,5.588,169.902,159.102,3.18,3.23,0
2029,Slovak_Republic,-1.474,41.013,69.385,47.07,5.364,5.588,177.033,162.284,3.143,3.201,0
2030,Slovak_Republic,-1.556,41.028,72.588,47.158,5.35,5.588,184.366,165.494,3.093,3.228,0
1995,Slovenia,-0.453,44.823,13.078,53.016,1.989,7.0,21.399,42.258,10.8,0.9,0
1996,Slovenia,0.068,44.026,16.809,45.181,1.99,6.892,21.48,46.45,2.4,2.972,0
1997,Slovenia,0.109,43.039,17.729,45.408,1.987,6.933,20.769,50.325,11.691,11.635,0
1998,Slovenia,-0.664,43.964,17.938,46.358,1.985,7.383,22.08,54.325,10.057,7.823,0
1999,Slovenia,-3.245,44.143,19.292,47.186,1.978,7.425,22.668,57.65,8.411,2.003,0
2000,Slovenia,-2.784,44.038,21.238,47.81,1.988,6.75,20.262,62.801,6.619,12.592,0
2001,Slovenia,0.04,44.581,21.715,49.16,1.99,6.75,20.693,68.063,3.623,7.183,0
2002,Slovenia,0.885,45.317,20.61,47.791,1.994,6.35,23.263,73.155,5.625,7.782,0
2003,Slovenia,-0.817,44.914,21.507,47.578,1.995,6.725,29.399,77.211,6.465,3.161,0
2004,Slovenia,-2.712,44.933,21.937,46.914,1.996,6.325,34.19,79.985,13.968,13.043,0
2005,Slovenia,-1.813,45.273,22.164,46.652,1.998,6.55,36.002,81.946,7.337,11.363,0
2006,Slovenia,-1.846,44.447,21.069,45.705,2.003,6.0,39.293,83.96,12.389,14.122,0
2007,Slovenia,-4.154,43.41,17.256,43.487,2.01,4.875,47.886,87.031,17.057,13.858,0
2008,Slovenia,-5.345,43.738,15.837,45.178,2.01,4.425,55.503,91.946,4.09,4.183,1
2009,Slovenia,-1.032,44.128,22.789,50.0,2.032,5.9,49.921,92.718,-18.385,-16.532,1
2010,Slovenia,-0.697,45.168,28.754,50.723,2.047,7.25,47.832,94.388,6.952,10.323,1
2011,Slovenia,-0.772,44.725,34.825,51.411,2.05,8.225,51.19,96.089,5.027,6.69,0
2012,Slovenia,1.41,45.81,42.146,50.007,2.055,8.9,46.196,98.585,-3.175,0.747,0
2013,Slovenia,3.527,46.498,59.73,57.725,2.059,10.1,47.868,100.329,1.771,2.796,0
2014,Slovenia,5.327,46.029,64.482,50.556,2.061,9.75,49.527,100.529,3.966,5.83,0
2015,Slovenia,4.116,46.657,64.228,49.495,2.063,9.0,42.714,100.001,5.273,5.431,0
2016,Slovenia,5.284,44.91,63.293,46.909,2.064,8.025,44.279,99.946,6.627,6.43,0
2017,Slovenia,6.793,44.664,60.553,44.611,2.066,6.575,48.136,101.374,10.672,11.071,0
2018,Slovenia,6.51,44.955,53.654,44.059,2.067,5.125,53.713,103.137,7.087,6.155,0
2019,Slovenia,6.449,44.463,50.006,43.782,2.081,4.45,53.916,104.818,4.669,4.481,0
2020,Slovenia,7.673,44.121,57.136,51.797,2.096,5.0,53.342,104.761,-9.117,-8.531,1
2021,Slovenia,3.75,45.282,56.173,49.893,2.109,4.725,61.57,106.769,17.786,14.476,1
2022,Slovenia,-1.119,44.641,55.58,47.655,2.107,4.0,59.975,116.201,9.186,6.766,0
2023,Slovenia,4.47,43.915,52.251,46.482,2.117,3.675,69.168,124.854,-4.472,-1.982,0
2024,Slovenia,4.448,45.888,51.099,46.78,2.124,3.675,72.463,127.308,3.908,3.177,0
2025,Slovenia,3.63,45.023,51.822,47.485,2.129,3.883,75.224,130.608,3.012,2.192,0
2026,Slovenia,3.322,44.953,50.827,47.321,2.129,4.024,79.019,133.613,3.944,3.852,0
2027,Slovenia,3.112,44.902,49.937,47.025,2.129,4.037,82.537,136.6,4.39,4.382,0
2028,Slovenia,2.771,44.902,49.355,47.135,2.128,4.077,86.106,139.516,4.196,4.086,0
2029,Slovenia,2.65,44.602,48.878,46.986,2.127,4.104,89.962,142.44,4.076,3.89,0
2030,Slovenia,2.49,44.602,48.605,47.129,2.127,4.122,94.032,145.426,3.784,3.581,0
2000,South_Africa,-0.113,21.264,37.291,22.646,44.9,23.0,151.855,27.567,5.338,8.314,0
2001,South_Africa,0.246,21.605,37.705,22.62,45.724,25.95,135.527,29.15,0.25,2.393,0
2002,South_Africa,0.807,21.255,31.394,22.213,46.573,27.8,129.385,31.8,5.342,0.989,0
2003,South_Africa,-0.735,21.031,30.916,22.619,47.005,27.65,197.017,33.675,8.085,0.109,0
2004,South_Africa,-2.472,21.664,30.017,22.708,47.505,25.15,256.188,34.142,15.508,2.834,0
2005,South_Africa,-2.792,25.039,25.83,25.14,48.061,24.65,288.749,35.3,10.879,8.567,0
2006,South_Africa,-4.028,25.48,23.178,24.667,48.642,23.55,304.055,36.942,18.261,7.463,0
2007,South_Africa,-4.846,25.644,19.92,24.429,49.265,23.0,332.65,39.575,9.366,7.829,0
2008,South_Africa,-5.018,25.521,20.138,26.009,49.936,22.525,316.491,43.875,2.809,1.55,1
2009,South_Africa,-2.435,23.79,23.471,28.457,50.654,23.7,331.184,47.033,-17.66,-17.024,1
2010,South_Africa,-1.336,23.826,26.408,28.34,51.405,24.875,417.315,49.025,10.794,7.718,1
2011,South_Africa,-2.006,24.375,29.062,28.08,52.217,24.8,458.708,51.467,11.838,3.008,0
2012,South_Africa,-4.689,24.579,32.426,28.619,53.068,24.875,434.4,54.375,3.868,1.112,0
2013,South_Africa,-5.326,25.006,35.248,28.91,53.94,24.725,400.877,57.5,4.039,3.733,0
2014,South_Africa,-4.806,25.395,38.122,29.321,54.83,25.1,381.195,61.017,-0.687,3.646,0
2015,South_Africa,-4.339,25.79,41.05,30.164,55.711,25.35,346.663,63.817,5.045,3.06,0
2016,South_Africa,-2.676,26.184,42.083,29.909,56.543,26.725,323.493,67.85,-4.133,0.407,0
2017,South_Africa,-2.368,25.844,43.778,29.86,57.366,27.45,381.317,71.442,1.533,-0.273,0
2018,South_Africa,-2.929,26.42,46.591,30.152,58.233,27.125,405.093,74.725,3.479,2.748,0
2019,South_Africa,-2.604,26.322,50.596,31.394,59.131,28.7,389.245,77.8,0.553,-3.313,0
2020,South_Africa,1.969,24.994,62.133,34.616,60.003,29.175,337.876,80.358,-17.572,-12.004,1
2021,South_Africa,3.691,27.018,62.926,32.542,60.642,34.3,420.778,84.017,9.605,9.651,1
2022,South_Africa,-0.5,27.624,66.153,31.88,61.356,33.5,406.755,89.783,14.985,6.818,0
2023,South_Africa,-1.596,27.062,68.972,32.51,62.272,33.1,380.592,95.083,3.949,3.732,0
2024,South_Africa,-0.644,27.139,73.383,33.193,63.202,32.8,400.191,99.292,-6.095,-2.04,0
2025,South_Africa,-1.232,27.455,77.47,34.009,64.146,32.782,410.338,103.057,2.048,1.393,0
2026,South_Africa,-1.406,27.509,79.945,33.627,65.104,32.682,424.241,107.72,2.938,2.546,0
2027,South_Africa,-1.624,27.514,82.066,33.442,66.076,32.435,439.31,112.567,3.203,2.96,0
2028,South_Africa,-1.991,27.528,83.969,33.334,67.063,32.124,455.523,117.633,3.286,3.414,0
2029,South_Africa,-2.087,27.561,85.648,33.228,68.065,31.807,472.093,122.926,3.336,3.365,0
2030,South_Africa,-2.191,27.585,87.354,33.225,69.081,31.405,490.013,128.458,3.308,3.405,0
1985,Spain,1.148,32.994,23.581,39.792,38.792,21.305,181.847,35.211,7.545,0.669,0
1986,Spain,1.461,33.646,26.472,39.574,38.904,20.907,251.618,38.308,17.189,0.23,0
1987,Spain,-0.012,35.253,27.027,38.53,38.995,20.223,318.787,40.318,24.787,5.269,0
1988,Spain,-0.984,35.308,27.613,38.709,39.078,19.238,374.535,42.268,16.087,3.815,0
1989,Spain,-2.786,37.118,27.164,40.108,39.155,17.24,413.106,45.139,17.712,1.428,0
1990,Spain,-3.366,37.178,27.908,41.078,39.224,16.238,536.322,48.173,9.624,4.694,1
1991,Spain,-3.475,38.03,29.201,42.609,39.328,16.313,577.166,51.032,10.339,8.252,1
1992,Spain,-3.396,39.597,31.619,43.862,39.458,18.353,630.91,54.678,6.823,7.503,1
1993,Spain,-1.965,39.383,36.273,46.273,39.581,22.64,529.98,57.176,-5.224,7.839,1
1994,Spain,-2.142,38.515,41.585,44.83,39.688,24.118,531.801,59.874,11.447,16.67,0
1995,Spain,-1.194,37.338,52.463,44.131,39.781,22.9,614.713,62.672,11.275,8.31,0
1996,Spain,-0.796,37.006,55.967,42.872,39.873,22.08,642.48,64.928,8.822,10.318,0
1997,Spain,-0.667,37.635,55.984,41.495,39.978,20.61,590.5,66.146,13.272,14.99,0
1998,Spain,-1.623,38.351,53.713,40.978,40.118,18.605,619.541,67.313,14.845,8.018,0
1999,Spain,-3.203,38.719,51.23,39.959,40.325,15.64,635.025,68.817,13.657,7.479,0
2000,Spain,-4.236,37.962,47.236,39.124,40.666,13.857,598.367,71.215,10.822,10.244,0
2001,Spain,-4.316,37.96,44.405,38.415,41.035,10.54,627.803,73.227,3.713,4.008,0
2002,Spain,-3.661,38.311,40.973,38.627,41.828,11.45,708.437,75.856,3.622,1.304,0
2003,Spain,-3.821,37.98,38.511,38.355,42.547,11.485,907.736,78.21,5.981,3.423,0
1993,Sweden,-1.257,57.058,31.128,67.933,8.745,11.15,212.646,71.489,-18.114,-15.104,1
1994,Sweden,0.997,56.512,50.679,65.286,8.816,10.783,228.703,73.569,14.259,15.094,0
1995,Sweden,3.123,55.132,44.483,62.141,8.837,10.417,267.054,75.383,19.64,22.652,0
1996,Sweden,3.259,56.936,46.19,60.043,8.844,10.883,291.954,76.152,9.203,11.139,0
1997,Sweden,3.794,56.321,49.829,57.891,8.848,10.875,268.252,77.536,-0.057,-0.423,0
1998,Sweden,3.501,56.439,50.503,55.617,8.854,8.817,270.891,78.318,6.993,4.787,0
1999,Sweden,3.816,55.831,43.425,55.233,8.861,7.55,274.319,78.765,5.11,7.737,0
2000,Sweden,3.815,55.348,24.57,52.241,8.883,6.342,262.904,79.785,13.009,12.715,0
2001,Sweden,4.599,53.111,30.506,51.737,8.909,5.967,242.498,81.924,-2.055,1.621,0
2002,Sweden,4.352,51.224,29.387,52.68,8.941,6.083,267.373,83.51,-1.756,0.216,0
2003,Sweden,5.801,51.715,29.405,52.96,8.976,6.692,334.074,85.446,4.087,3.37,0
2004,Sweden,5.934,51.842,28.648,51.676,9.011,7.517,384.548,86.317,7.307,12.079,0
2005,Sweden,5.951,53.257,26.565,51.174,9.048,7.908,391.691,87.038,8.437,7.038,0
2006,Sweden,8.08,52.327,20.794,50.132,9.113,7.167,422.528,88.343,8.179,9.253,0
2007,Sweden,8.07,51.832,15.56,48.464,9.183,6.242,490.052,89.827,9.841,5.831,0
2008,Sweden,7.754,51.26,13.639,49.387,9.256,6.275,514.617,92.834,2.917,1.437,1
2009,Sweden,5.926,50.788,14.502,51.677,9.341,8.417,434.313,94.633,-14.122,-15.414,1
2010,Sweden,5.876,49.601,13.316,49.745,9.416,8.7,492.753,96.431,12.121,11.153,1
2011,Sweden,5.466,48.692,11.641,49.1,9.483,7.875,570.541,97.743,7.472,8.608,0
2012,Sweden,5.496,49.054,11.245,50.246,9.556,8.067,549.742,98.659,0.141,0.774,0
2013,Sweden,4.334,49.733,12.118,51.363,9.645,8.108,584.128,99.095,3.292,0.71,0
2014,Sweden,3.287,48.869,12.188,50.709,9.747,8.042,577.73,99.302,6.661,3.832,0
2015,Sweden,2.599,49.077,12.155,49.349,9.851,7.517,501.698,100.0,5.492,5.549,0
2016,Sweden,1.876,50.264,9.909,49.404,9.995,7.058,514.218,101.14,5.114,3.069,0
2017,Sweden,2.064,50.451,7.334,49.163,10.12,6.783,536.084,103.029,4.419,2.986,0
2018,Sweden,2.224,50.289,7.125,49.618,10.23,6.433,551.312,105.125,3.751,4.225,0
2019,Sweden,5.324,49.108,5.655,48.669,10.328,6.908,532.169,106.935,2.133,6.971,0
2020,Sweden,5.839,48.768,9.448,51.943,10.379,8.483,545.148,107.642,-6.257,-5.844,1
2021,Sweden,6.688,48.744,8.596,48.892,10.452,8.892,637.187,110.496,12.504,11.87,1
2022,Sweden,4.701,48.907,8.932,47.912,10.522,7.483,579.896,119.399,9.925,6.822,0
2023,Sweden,6.973,47.519,8.143,48.359,10.552,7.667,585.49,126.454,-0.538,3.393,0
2024,Sweden,7.431,47.579,10.176,49.297,10.588,8.35,610.118,128.988,1.599,2.563,0
2025,Sweden,6.761,47.659,12.127,49.106,10.676,8.225,620.297,131.713,2.403,2.452,0
2026,Sweden,6.02,47.462,13.131,48.211,10.76,8.0,649.462,134.347,2.895,2.593,0
2027,Sweden,5.57,47.56,13.311,47.474,10.839,7.85,677.464,137.102,2.762,2.407,0
2028,Sweden,5.094,47.56,13.334,47.593,10.913,7.7,704.54,139.844,2.482,2.398,0
2029,Sweden,4.843,47.56,13.26,47.593,10.983,7.55,732.485,142.64,2.499,2.54,0
2030,Sweden,4.545,47.56,13.067,47.556,11.049,7.45,761.499,145.493,2.513,2.43,0
1990,Switzerland,2.956,27.583,13.059,27.629,6.674,0.501,265.911,76.931,5.842,1.478,1
1991,Switzerland,4.181,27.619,14.193,29.466,6.757,1.083,269.003,81.439,-3.456,-1.315,1
1992,Switzerland,4.691,28.326,17.736,31.287,6.843,2.549,279.764,84.727,1.262,3.681,1
1993,Switzerland,6.417,29.31,20.457,32.455,6.908,4.504,272.006,87.516,-1.276,-0.475,1
1994,Switzerland,5.595,29.903,22.955,32.496,6.969,4.723,301.246,88.261,4.6,1.36,0
1995,Switzerland,4.857,30.58,24.853,32.438,7.019,4.233,353.094,89.848,5.873,2.79,0
1996,Switzerland,5.33,30.948,26.889,32.962,7.062,4.656,340.241,90.576,3.757,2.89,0
1997,Switzerland,8.427,30.594,28.746,32.927,7.081,5.199,294.824,91.045,10.602,14.814,0
1998,Switzerland,7.591,31.369,29.808,32.676,7.096,3.856,303.238,91.062,5.209,2.536,0
1999,Switzerland,8.525,31.668,33.78,33.24,7.124,2.723,297.581,91.798,3.986,3.122,0
2000,Switzerland,10.492,32.507,33.915,32.225,7.164,1.824,279.305,93.231,8.084,12.577,0
2001,Switzerland,6.629,31.795,34.731,31.588,7.198,1.703,286.78,94.154,1.439,0.084,0
2002,Switzerland,6.73,32.337,38.635,34.082,7.256,2.546,309.579,94.758,-1.869,-1.758,0
2003,Switzerland,10.755,31.873,38.738,33.232,7.314,3.691,362.132,95.361,0.71,-1.155,0
2004,Switzerland,12.521,31.66,44.556,33.052,7.364,3.879,403.461,96.124,4.761,9.385,0
2005,Switzerland,11.304,31.735,41.596,32.381,7.415,3.763,418.265,97.252,9.59,6.749,0
2006,Switzerland,12.47,31.363,36.408,30.517,7.459,3.332,441.898,98.286,2.949,6.687,0
2007,Switzerland,8.378,31.015,29.363,29.44,7.509,2.766,491.075,99.008,5.77,11.221,0
2008,Switzerland,1.232,31.901,24.852,29.966,7.593,2.577,566.938,101.412,4.432,3.966,1
2009,Switzerland,5.648,32.249,23.324,31.751,7.702,3.701,553.873,100.926,-2.73,-8.621,1
2010,Switzerland,12.985,31.793,21.877,31.439,7.786,3.516,598.339,101.62,8.022,12.228,1
2011,Switzerland,6.231,32.125,22.086,31.442,7.87,2.843,715.864,101.852,8.851,4.099,0
2012,Switzerland,8.877,31.885,21.619,31.65,7.955,2.905,686.553,101.146,-2.203,1.031,0
2013,Switzerland,9.632,32.099,20.684,32.531,8.039,3.158,706.748,100.927,12.426,13.725,0
2014,Switzerland,6.938,31.929,20.77,32.176,8.14,3.044,726.634,100.915,-6.656,-4.837,0
2015,Switzerland,8.877,33.024,20.959,32.478,8.238,3.178,693.805,99.763,4.832,3.812,0
2016,Switzerland,7.276,32.676,21.619,32.437,8.327,3.323,687.771,99.33,5.253,6.019,0
2017,Switzerland,5.313,33.567,20.766,32.437,8.42,3.088,695.544,99.861,-0.326,-0.147,0
2018,Switzerland,5.598,33.028,18.739,31.739,8.484,2.547,725.91,100.795,0.648,3.343,0
2019,Switzerland,3.506,33.307,17.251,31.966,8.545,2.306,721.867,101.161,0.346,-0.673,0
2020,Switzerland,0.493,33.983,20.403,36.997,8.606,3.17,741.288,100.428,-3.202,-5.65,1
2021,Switzerland,7.049,34.134,20.514,34.424,8.67,2.993,814.699,101.014,5.934,13.574,1
2022,Switzerland,8.722,32.746,16.725,31.555,8.739,2.166,828.522,103.877,5.652,6.4,0
2023,Switzerland,5.248,32.232,18.213,32.11,8.815,2.035,894.867,106.095,2.776,0.795,0
2024,Switzerland,5.066,32.545,17.111,31.968,8.962,2.448,936.738,107.219,0.13,-0.336,0
2025,Switzerland,5.041,32.383,16.43,32.118,9.029,2.77,947.125,107.465,3.497,2.94,0
2026,Switzerland,5.239,32.383,15.496,32.221,9.093,2.77,990.523,107.989,4.129,3.901,0
1997,Syria,2.483,27.192,111.647,28.973,15.334,16.761,16.573,109.097,-11.841,-0.624,0
1998,Syria,0.802,26.016,115.287,28.827,15.702,12.405,16.144,108.057,0.774,-1.237,0
1999,Syria,1.805,26.554,107.641,28.027,16.091,13.462,16.785,104.058,11.434,4.27,0
2000,Syria,5.217,26.006,112.85,27.367,16.511,13.483,19.861,100.0,0.24,4.423,0
2001,Syria,3.958,30.294,105.766,27.989,16.961,8.171,20.979,103.401,19.982,17.567,0
2002,Syria,4.922,26.451,95.696,28.474,17.438,11.672,22.758,102.866,5.84,15.286,0
2003,Syria,-7.664,29.936,95.147,32.64,17.952,10.781,21.702,108.829,12.843,-22.391,0
2004,Syria,-3.099,27.147,85.38,31.329,18.512,12.288,25.204,113.653,5.449,16.425,0
2005,Syria,-2.245,23.768,31.24,28.176,19.121,8.089,28.881,121.882,5.788,6.963,0
2006,Syria,1.419,25.214,28.817,26.334,19.596,8.182,33.824,134.546,-25.463,0.694,0
2007,Syria,-0.234,22.717,27.041,25.704,20.083,8.406,40.488,140.839,14.924,7.116,0
2008,Syria,-1.28,20.065,21.688,22.929,20.581,10.924,52.631,162.179,18.457,5.126,1
2009,Syria,-2.937,23.85,17.937,26.742,21.092,8.139,53.939,166.726,14.145,-4.604,1
2010,Syria,-2.843,20.848,18.807,28.638,21.393,8.613,60.043,174.059,5.364,11.328,1
1997,Taiwan_Province_of_China,2.234,19.583,21.103,27.057,21.743,2.72,303.284,79.433,13.485,8.51,0
1998,Taiwan_Province_of_China,1.118,21.924,17.567,27.16,21.929,2.69,279.964,80.771,7.586,2.37,0
1999,Taiwan_Province_of_China,2.494,20.444,21.807,22.792,22.092,2.92,303.83,80.913,4.087,12.026,0
2000,Taiwan_Province_of_China,2.485,26.963,24.344,32.293,22.277,2.99,330.68,81.923,14.723,17.396,0
2001,Taiwan_Province_of_China,5.708,18.745,28.243,24.332,22.406,4.57,299.276,81.92,-12.988,-6.927,0
2002,Taiwan_Province_of_China,7.919,16.818,27.896,22.06,22.521,5.17,307.439,81.759,7.396,12.347,0
2003,Taiwan_Province_of_China,8.904,17.84,30.267,22.173,22.605,4.99,317.381,81.529,8.402,10.891,0
2004,Taiwan_Province_of_China,4.976,16.621,31.563,21.243,22.689,4.44,346.924,82.84,18.015,16.322,0
2005,Taiwan_Province_of_China,3.996,18.427,32.185,20.925,22.77,4.13,374.06,84.753,3.642,8.385,0
2006,Taiwan_Province_of_China,5.992,17.316,31.414,19.494,22.877,3.91,386.45,85.261,5.92,12.297,0
2007,Taiwan_Province_of_China,7.875,16.797,30.274,19.02,22.958,3.91,406.907,86.793,4.547,11.267,0
2008,Taiwan_Province_of_China,5.962,17.016,31.47,19.752,23.037,4.14,415.901,89.857,-1.234,2.844,1
2009,Taiwan_Province_of_China,10.404,16.36,34.828,22.556,23.12,5.85,390.829,89.071,-12.814,-8.53,1
2010,Taiwan_Province_of_China,8.266,15.046,35.007,20.138,23.162,5.21,444.281,89.931,30.117,27.64,1
2011,Taiwan_Province_of_China,7.834,16.17,36.46,20.204,23.225,4.39,483.974,91.209,-0.191,3.892,0
2012,Taiwan_Province_of_China,8.661,15.814,37.322,20.128,23.316,4.24,495.61,92.974,0.419,1.897,0
2013,Taiwan_Province_of_China,9.735,16.094,37.012,19.336,23.374,4.18,512.943,93.711,3.263,3.211,0
2014,Taiwan_Province_of_China,11.321,15.431,35.606,18.156,23.434,3.96,535.328,94.83,5.635,5.988,0
2015,Taiwan_Province_of_China,13.614,15.61,34.059,17.393,23.492,3.78,534.515,94.54,1.318,0.359,0
2016,Taiwan_Province_of_China,13.121,15.328,33.481,17.521,23.54,3.92,543.081,95.857,-0.992,-0.929,0
2017,Taiwan_Province_of_China,14.04,15.286,32.575,17.308,23.571,3.76,591.687,96.453,-0.652,2.979,0
2018,Taiwan_Province_of_China,11.607,15.465,31.949,17.331,23.589,3.71,610.69,97.755,0.04,-0.25,0
2019,Taiwan_Province_of_China,10.71,15.452,30.729,17.228,23.603,3.73,613.512,98.302,-0.203,0.019,0
2020,Taiwan_Province_of_China,14.414,15.163,30.075,18.074,23.561,3.85,676.861,98.068,-5.188,-0.485,1
2021,Taiwan_Province_of_China,15.226,15.253,28.203,17.316,23.375,3.95,776.965,100.0,16.144,15.093,1
2022,Taiwan_Province_of_China,13.257,16.173,27.6,17.888,23.265,3.67,765.624,102.947,5.178,2.766,0
2023,Taiwan_Province_of_China,13.977,16.482,27.161,18.981,23.42,3.48,757.335,105.513,-5.486,-4.077,0
2024,Taiwan_Province_of_China,15.711,16.782,24.282,17.552,23.4,3.39,782.441,107.813,11.621,8.538,0
2025,Taiwan_Province_of_China,18.459,17.082,22.068,17.922,23.38,3.39,804.889,109.735,5.8,7.4,0
2026,Taiwan_Province_of_China,19.563,17.382,20.153,18.292,23.36,3.39,848.398,111.449,2.8,3.1,0
2027,Taiwan_Province_of_China,19.391,17.682,18.409,18.662,23.34,3.39,888.67,113.203,2.5,2.3,0
2028,Taiwan_Province_of_China,19.953,17.982,16.827,19.032,23.32,3.39,920.008,114.952,2.7,3.4,0
2029,Taiwan_Province_of_China,20.91,18.282,15.369,19.402,23.299,3.39,940.95,116.775,4.3,3.8,0
2030,Taiwan_Province_of_China,21.156,18.582,14.074,19.772,23.279,3.39,960.132,118.534,3.6,3.4,0
1996,Trinidad_and_Tobago,1.795,27.701,44.601,28.161,1.258,16.243,5.859,37.913,-2.487,-3.369,0
1997,Trinidad_and_Tobago,-10.513,27.526,42.34,27.411,1.26,15.018,5.837,39.301,55.407,13.545,0
1998,Trinidad_and_Tobago,-10.468,25.423,42.443,27.251,1.262,14.216,6.148,41.503,11.227,9.582,0
1999,Trinidad_and_Tobago,0.442,23.923,41.317,24.826,1.264,13.143,6.926,42.92,-11.052,11.422,0
2000,Trinidad_and_Tobago,6.562,24.262,32.808,24.087,1.267,12.143,8.295,44.433,9.724,22.477,0
2001,Trinidad_and_Tobago,4.643,25.839,26.605,25.222,1.272,10.825,8.96,46.922,11.44,6.461,0
2002,Trinidad_and_Tobago,0.835,24.364,26.706,24.565,1.277,10.436,9.148,48.865,2.488,-4.36,0
2003,Trinidad_and_Tobago,8.59,25.359,20.384,23.457,1.284,10.461,11.464,50.713,-1.556,17.264,0
2004,Trinidad_and_Tobago,13.308,25.256,12.109,23.343,1.29,8.342,13.472,52.618,8.114,11.175,0
2005,Trinidad_and_Tobago,24.004,30.373,-2.672,27.908,1.296,7.972,16.17,56.237,3.725,27.649,0
2006,Trinidad_and_Tobago,38.304,34.275,-10.145,32.667,1.303,6.246,18.6,60.91,0.422,29.937,0
2007,Trinidad_and_Tobago,23.551,30.018,-6.397,26.775,1.308,5.552,21.937,65.706,9.061,-13.654,0
